Unnamed: 0,p0q0
0,-1.2371549354131173
1,0.10220660596555406
2,0.22745484861873025
3,-0.24922318266982735
4,-0.30277308784162726
5,-0.8967207152417195
6,-0.268869108759595
7,-0.14919728781743646
8,-0.2696443219491848
9,-1.2378563635600133
10,-0.3834961042902645
11,-0.022839222932780463
12,-0.8186210232259398
13,-1.2378563635600133
14,-1.096594268467818
15,-0.1783656863311909
16,-0.3121444196794132
17,-1.032328655196762
18,-0.6831338709917657
19,0.016119818076904095
20,-0.36175866511076193
21,-1.032328655196762
22,-0.41176559933695883
23,-0.13326560627925285
24,-0.1794047721289503
25,-1.1500487331067093
26,-0.35398440467128917
27,-0.16102809558956485
28,-1.2144696398731736
29,-1.3553853889654623
30,-0.255362880064716
31,0.20179816897565883
32,-0.30277308784162726
33,-0.6808392694402704
34,-0.31942380047257535
35,0.016119818076904095
36,-0.3500252728803599
37,-0.8486289943540745
38,-0.6811599232955835
39,0.2692023512442598
40,-0.5786524936070411
41,-0.7141174020633879
42,-0.4698692656732561
43,0.17474044863440424
44,0.030179317202733418
45,-0.5823000760770873
46,0.35131488171047676
47,-1.1089074417527973
48,0.1650724021469793
49,-1.0783879263245253
50,0.09120909812987328
51,-0.7671002183967177
52,0.07552132726720702
53,-0.8475014064752913
54,0.1538387827392527
55,-0.6166173971397766
56,-0.5410177205517503
57,-0.6683622803514809
58,-0.6647364168145999
59,-0.8027584280184481
60,-0.7027611682306245
61,-1.0676348897322878
62,-0.7884530007274404
63,-0.4527962472692818
64,-0.857497149763777
65,-0.7891617027026848
66,-0.7328682662142167
67,0.32572969375954025
68,-1.145705373032318
69,-0.6589300186611685
70,-0.5775407293834616
71,-1.145705373032318
72,-0.7884530007274404
73,-0.8365978408138982
74,0.2699990209756974
75,-1.0095064114229306
76,-0.766467370775554
77,-0.50730585368139
78,0.33622859386024967
79,-0.857497149763777
80,-0.3203520258037683
81,-0.7249717238816995
82,-0.04654643991774714
83,-2.0586554858354074
84,-0.4761655367931356
85,-0.9546613334113466
86,-0.05750716538341309
87,-1.2304438319639301
88,-0.6700191010226081
89,-0.3223310188894173
90,-0.14387492403596136
91,-0.9878621600266794
92,-0.6763803172408637
93,-0.7757038813124522
94,0.066849458891002
95,-1.023964621661288
96,-0.7814123874933429
97,-1.0136663683928522
98,0.13672966808266732
99,-1.0366780409050438
100,-0.5365566266200765
101,-0.8482399009109806
102,0.23913449088726202
103,0.1876151562241171
104,-0.1048260481940838
105,0.3181697071588855
106,0.16259251731470087
107,0.2394753591306331
108,-0.42941417394653403
109,-0.8486289943540745
110,-0.5187981651575737
111,-0.022839222932780463
112,-0.5786524936070411
113,-1.0749258764297085
114,-0.5159369232028704
115,0.018036769407120234
116,-0.5448576899900619
117,-0.7672454792350033
118,-0.268869108759595
119,-0.1102382468077519
120,-0.5786524936070411
121,-1.0749258764297085
122,0.05635577052579859
123,-0.00990437853879423
124,-0.9585643182899625
