Unnamed: 0,p0q0
0,-1.5297060474404987
1,-0.024490645217758972
2,0.026254057851711508
3,-0.2804049152144094
4,-0.2818310037178559
5,-0.6848889389114965
6,-0.007782950163498923
7,-0.18869820348060318
8,-0.2818310037178559
9,-0.8619763739059665
10,-0.21333395369573743
11,-0.04086195222522335
12,-1.1639879309355754
13,-0.9230962042616305
14,-1.1423045314152689
15,-0.2176571168047361
16,-0.29490456880138843
17,-0.7446802688883555
18,-0.46077903817031185
19,-0.03447472300426369
20,-0.2621518202581607
21,-0.7446802688883555
22,-0.2002508442189952
23,-0.15178701585836357
24,-0.1239366770835526
25,-0.9711955357360795
26,-0.06607958084442034
27,-0.15817424507932326
28,-1.4343541194574536
29,-1.255411472157185
30,-0.05254451493129063
31,0.12559597907120312
32,-0.2818310037178559
33,-0.5675928338938863
34,-0.08805504935736319
35,-0.03447472300426369
36,-0.4931531194131049
37,-0.6579750762795691
38,-0.5178168802736182
39,0.18241114394881736
40,-0.6777391326910315
41,-0.5201705324456314
42,-0.30588768018068363
43,0.01582329068471557
44,0.07318754515289666
45,-0.7907441845061848
46,-0.004279021796052668
47,-1.1838119544485546
48,0.3344233415820097
49,-1.0074134194128297
50,0.02648438391545319
51,-1.012628520974267
52,0.038188706923755804
53,-0.9841738105830607
54,0.11747472929487938
55,-0.6950278198082763
56,-0.337868414387601
57,-0.9266994665768756
58,-0.854498334217367
59,-0.6411258385861556
60,-0.9758776702546864
61,-1.1885332907657153
62,-0.7289967162540952
63,-0.9162955495704447
64,-1.1431732951969098
65,-0.5685474371926892
66,-0.9804998660621708
67,0.8336066510627608
68,-1.2226621098825774
69,-0.1860436626219346
70,-0.977965470947008
71,-1.2226621098825774
72,-0.7289967162540952
73,-1.0625723830237235
74,0.6706627048718958
75,-1.1067053736151027
76,-0.6017069538173151
77,-0.59756491737658
78,0.20593991177110121
79,-1.1431732951969098
80,-0.3498603427119977
81,-0.9184976082783766
82,0.22826595918745946
