Unnamed: 0,p0q0
0,-1.132580774639596
1,0.2197230288903655
2,0.27497948316823934
3,-0.17735111797225822
4,-0.4372676763358797
5,-0.5101949256863134
6,-0.5557419228308322
7,-0.05866180305172636
8,-0.4370338104587207
9,-0.7107391893227338
10,-0.4539454866991348
11,-0.11843728921572982
12,-0.7001684238178936
13,-0.7249500803827978
14,-1.3005389105468506
15,-0.12012884596961322
16,-0.47762304198149796
17,-0.4288480985080736
18,-0.7473405813281694
19,-0.028014293669804707
20,-0.4804767980321746
21,-0.4288480985080736
22,-0.5516305157682613
23,-0.050889807956531
24,-0.25421429746168367
25,-0.991517318938135
26,-0.3865168103909649
27,-0.14131280350245604
28,-0.9156741259424294
29,-1.1970355985029086
30,-0.3362144059793375
31,-0.01614977283090433
32,-0.4372676763358797
33,-0.3918800166438875
34,-0.3407824024711478
35,-0.028014293669804707
36,-0.5379346604383395
37,-0.7971532822811672
38,-0.7994793698280113
39,0.07026684791018946
40,-0.6730741494624655
41,-0.4779829754141251
42,-0.5950077744026103
43,0.063676508244339
44,-0.06703268622009097
45,-1.0468230736307087
46,-0.038166213562618866
47,-1.581047258795079
48,0.41933672980796494
49,-1.1986450089505554
50,0.012192262889732387
51,-1.2199839192775133
52,-0.03808016516626083
53,-1.4255099706293866
54,0.22731108668385214
55,-0.9450854859038861
56,-0.5975806857677523
57,-1.0346705246534593
58,-1.0089943887885153
59,-0.8387365049132997
60,-1.2556600322813982
61,-1.1937561067062799
62,-0.6882903273361453
63,-1.0161945451901264
64,-1.2140463957662098
65,-0.8504701155969423
66,-1.2173097853824242
67,0.1330301595541921
68,-1.37157062032885
69,-0.7373103292689843
70,-0.9694124814283018
71,-1.37157062032885
72,-0.6882903273361453
73,-1.1287313697456454
74,-0.6663988620728236
75,-1.2933035878960444
76,-0.870302544505624
77,-1.1885996623690962
78,-0.28832705089938737
79,-1.2140463957662098
80,-0.45801801568391504
81,-1.0032965785556565
82,-0.021591505180617882
83,-1.7849929842100183
84,-0.31366131695669885
85,-1.230611575526028
86,0.24758071217885116
87,-1.42243569557713
88,-0.6808316607888337
89,-0.58172082264414
90,-0.1147286036309873
91,-0.7136829160280832
92,-0.8008208134146654
93,-1.1993791095662178
94,0.058855071525983696
95,-1.2061015191946263
96,-0.5584601512926407
97,-1.4805394036905508
98,-0.03885785438867875
99,-1.3289361657269414
100,-0.5144139885132729
101,-1.2698478006928737
102,0.08143646022462671
103,0.028991327508039653
104,-0.10918887394744589
105,0.08725749209062843
106,-0.40378736110724694
107,-0.0342052245415951
108,-0.49320107439268523
109,-0.7971532822811672
110,-0.5508819197459794
111,-0.13352784957333083
112,-0.6730741494624655
113,-0.7358698234657454
114,-0.5964229086405102
115,-0.11024674635161333
116,-0.7534464190977557
117,-0.47605908884319736
118,-0.5029308637054277
119,0.01076082842049854
120,-0.6278400232161346
121,-0.7358698234657454
122,-0.0664196282153947
123,-0.19165202522004934
124,-0.4298646284810508
125,0.09002869264245704
126,-0.049030358875247045
127,-0.2721105831908922
128,-0.10060977112893935
129,0.013059203174625784
130,-0.25863793917464095
131,0.06467605355412429
132,-0.18348198288821158
133,0.10103073628957568
134,0.23029816431457015
135,-0.1808400779346456
136,0.0393063673749868
137,-0.09650160119333749
138,0.033344989497157966
139,-0.19824198970440232
140,0.08725749209062843
141,-0.3766743446630165
142,-0.06873709209512123
143,0.038093274064924604
144,-0.8849196692987819
145,1.374995896822837
146,-0.13765443531631225
147,-1.3053105427323206
148,1.119695748996154
149,-0.038166213562618866
150,-1.1200214753037827
151,1.1728070044585077
152,-0.07061403743240924
153,-1.296331304860594
154,0.8355292210148418
155,-0.09127269141813087
156,-1.3861426816256637
157,0.7567317474906505
158,-0.014371231868401581
159,-1.394672033737142
160,1.5433451785916812
161,0.04120835428183137
162,-1.028436507190932
163,0.9841663334230554
164,0.05268941178854528
165,-1.2993463919831019
166,1.102969945130323
167,0.04120835428183137
168,-1.1194389310173338
169,0.9338028847023179
170,0.03565043755699662
171,-1.0595194333939868
172,0.8363165133609713
173,0.05268941178854528
174,-1.0117232540312038
175,1.4019471208552376
176,-0.04949790510097305
177,-1.3096805031352576
178,1.2025218004885372
179,0.36431433446565487
180,-1.5443736733596891
181,-0.12426946500654631
182,0.3040824628787049
183,0.05268941178854528
184,-1.4050397706466657
185,1.2222584002423282
186,-0.03808016516626083
187,-1.5445180962248315
188,1.0129818791564817
189,-0.07383053404649542
190,-1.4045081755129634
191,0.8366539483487614
192,-0.09561140412937974
193,-1.4581590924237806
194,1.1205435535768615
195,-1.1937561067062799
196,-0.8321377172780777
197,-0.5959183334338786
198,-1.2140463957662098
199,-0.897535507155132
200,-0.8487913622699298
201,-1.607779928083382
202,-0.871469917346258
203,-0.4954871492600332
204,-1.6079842955220578
205,-1.0343444136598043
206,-1.556833505249684
207,-1.4926393253156947
208,-0.795875084890001
209,-0.6615773812363565
210,-3.833992854061925
211,-0.8644411250155053
212,-0.5527824542787336
213,0.47331058744233123
214,0.5233586277995294
215,0.22454962750421428
216,-2.2940323895577786
217,2.0668228879776285
218,0.4588996346145634
219,0.821064861019943
220,-1.4469411951420579
221,2.3668518469235
222,0.36947293618484317
223,0.6109496725109077
224,-1.0685244728131322
225,2.086078828278523
226,0.49941187761222655
227,0.30503865307505307
228,-2.32064635348644
229,2.438395289851694
230,0.5018467897163511
231,0.30503865307505307
232,-1.0161872515726946
233,2.0423071125598726
234,0.5737513994213919
235,0.6858464350300011
236,-1.523707030703767
237,2.461901328456443
238,0.5573129976108496
239,0.6902355759236861
240,-1.1338136502166571
241,2.4031995058646785
242,0.0972760747882334
243,0.6201253382457391
244,-1.2647307297524029
245,2.1680820301471107
246,0.5937413560774782
247,0.6732315009496914
248,-1.1315694531341596
249,-0.06948226452815162
250,0.22420250683345558
251,0.44117141584480224
252,-1.3215026457227494
253,2.3035405860223834
254,0.5334057308386774
255,0.3224022483310611
256,-1.2126912965058154
257,2.266400455156749
258,0.48461232516257624
259,0.5798518179645286
260,-0.5139278111029136
261,2.422706772416362
262,0.5453542426396587
263,-0.04616807928817226
264,-0.6636048396146655
265,0.5599177402294281
266,-0.881523270438303
267,0.24865132793432138
268,-1.4627331503558791
269,0.49681553435454784
270,-1.8135156237612982
271,0.08908189483613951
272,-2.0327007485673807
273,-0.45647187914750004
274,-0.07647959158879482
275,-0.08243776425335929
276,-1.6340226132122515
277,-0.24497163914965975
278,0.17324198813205074
279,-0.3036885821992074
280,-1.3358117476490614
281,-0.3893204420155465
282,0.02283986153256355
283,-0.27375737062507255
284,-1.391432153722181
285,-0.4822813194702145
286,-0.2764950683714191
287,-0.036023896197139735
288,0.3607858251151733
289,0.2775863660637535
290,0.48852979143543224
291,0.20440531911349413
292,-1.0607772642781317
293,0.19276269461152415
294,-1.1459580184430982
295,0.3508440395085447
296,-0.8694695221475621
297,0.21910863254473298
298,0.3585876689857896
299,-1.2218004318175448
300,0.2797383888001855
301,-0.776032542075718
302,0.006149602192659941
303,-0.9903906037109041
304,0.2797383888001855
305,-0.937686950862613
306,-0.09642086668016683
307,-2.309234692550454
308,0.2987373704220774
309,-1.901359540611052
310,0.19622331557379527
311,-1.0593771133564678
312,0.1742079055586109
313,-1.2743335718804438
314,0.039589985271554225
315,0.5600792238850565
316,0.9324197022306998
317,0.49106534733548973
318,-0.23890048549772894
319,0.6988976830991676
320,1.0143957897479585
321,0.47701707308425695
322,-0.16129280369796004
323,0.44142118340025127
324,0.8405369305451919
325,0.39340418422182805
326,-0.23890048549772894
327,0.7817815662289396
328,0.9894396027042975
329,0.457051204329701
330,-0.16129280369796004
331,-1.7531863881580343
332,-1.6854605725814042
333,-0.3810620980407358
334,-1.6841479693024732
335,2.2829434087773355
336,-1.0658795893193762
337,-0.19115545134256412
338,-1.3444459604077894
339,2.5915414592727357
340,-0.08465031771772427
341,-0.5542466498705808
342,-0.2509211620211048
343,2.6486334629939114
344,-1.8621248846184806
345,-0.3650487676436937
346,-0.6192087891560973
347,2.2041925183681177
348,-1.9732690385265337
349,-0.6607574925052873
350,-0.45920960857669196
351,2.5829243309411574
352,-1.4749551674876955
353,-0.22517252005465271
354,-1.9874008589278553
355,2.6712560304996567
356,-1.2593862068396562
357,-0.23966064183780872
358,-1.0402684037187528
359,2.288880394981742
360,-1.5910527364706673
361,-0.27472112958198747
362,-1.9004446098672825
363,2.5896334439149413
364,-1.8000862372373223
365,-0.5293715182661082
366,-0.40061480112089104
367,2.2041925183681177
368,-1.0975983651613046
369,-0.4512396100436101
370,-0.17669023534012596
371,-1.0125237950012005
372,2.4536850784122346
373,-1.0739120622999363
374,-0.45125293979008246
375,-1.299048027843391
376,2.471694206890281
377,-1.1938959120436188
378,-0.7845478229058503
379,-0.44439073533534
380,-0.5484941081508278
381,-0.6649185228671219
382,-0.19993253267259462
383,0.23266878732856128
384,-0.46401983008004954
385,-0.2953540010161124
386,-0.2740487643924688
387,0.24481299736393278
388,-0.48609125780027646
389,-0.2665745824802916
390,-1.9535416075591772
391,0.3000635359763965
392,-0.6987624487071602
393,-0.4807325218392899
394,-0.3132044048400788
395,0.29878372638734996
396,-0.5763793847111022
397,-0.5025727232369067
398,-1.5341802808848048
399,0.24775934768616206
400,-0.567589598944742
401,-1.0109608604866411
402,-1.1722477924437926
403,0.2061138853233158
404,-1.442639667053469
405,-0.02460444308025173
406,-0.39992358983692494
407,0.19549192328190762
408,-1.2595974256715832
409,-0.6292955022461917
410,-2.3219149196493984
411,0.44980874826562806
412,-0.475210932907612
413,-0.3332719708446423
414,-1.1815710740586103
415,0.48297952106750336
416,-0.2938580599219864
417,-0.564716213818601
418,-0.5305455230365748
419,-0.6666982327381631
420,-0.8033970621505879
421,-0.4085136540147873
422,-0.426547135578484
423,0.6774919039200993
424,0.3291575946277776
425,-0.7876907633209836
426,1.1625604986268436
427,0.37557222598411155
428,-0.13071475377149286
429,0.9524965386139448
430,0.5308065733186756
431,-0.7333058194578268
432,1.1403436336613466
433,0.47136035174460844
434,0.012810577894312605
435,-0.18496873140384695
436,0.712272719349171
437,-0.43052982803211165
438,-0.040929758383036335
439,0.15018186043449586
440,0.7663379167847398
441,-0.45399794332972304
442,-0.040929758383036335
443,0.23855558520276857
444,0.39425067179294543
445,-0.3203886737980576
446,-0.7892408046129138
447,-0.884623705000065
448,0.6591532298183593
449,-1.1119883594352866
450,-1.071704916744208
451,0.8703907342097565
452,-1.9893521376788117
453,-0.9632276466611877
454,-0.7104124044952019
455,-1.178234652237613
456,-1.1838556744891249
457,0.8159285334664443
458,-4.041832214661333
459,-1.6251559384413887
460,0.753767877851861
461,-0.3697722138316371
462,-1.2104825606144107
